Intensity,Method,Single_Acc,TTA_Acc,Consistency
low,LDA,0.9574,0.9604,0.95006
low,SVM,0.974,0.9762,0.95965
medium,LDA,0.9574,0.9511,0.8603200000000001
medium,SVM,0.974,0.9699,0.87382
high,LDA,0.9574,0.8076,0.50648
high,SVM,0.974,0.8792,0.5271399999999999
